Player,Nation,Pos,Squad,Age,Born,90s,Goals,Shots,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Joshua Acheampong,eng ENG,DF,Chelsea,18,2006,1.9,0,2,0,0.0,1.06,0.00,0.00,,8.9,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
Tyler Adams,us USA,MF,Bournemouth,25,1999,21.8,0,9,2,22.2,0.41,0.09,0.00,0.00,16.9,0,0,0,1.6,1.6,0.18,-1.6,-1.6,Matches
Tosin Adarabioyo,eng ENG,DF,Chelsea,26,1997,15.7,1,13,2,15.4,0.83,0.13,0.08,0.50,12.5,0,0,0,0.9,0.9,0.07,+0.1,+0.1,Matches
Simon Adingra,ci CIV,"FW,MF",Brighton,22,2002,12.2,2,33,8,24.2,2.71,0.66,0.06,0.25,17.0,0,0,0,2.5,2.5,0.07,-0.5,-0.5,Matches
Emmanuel Agbadou,ci CIV,DF,Wolves,27,1997,15.7,1,7,2,28.6,0.45,0.13,0.14,0.50,27.6,1,0,0,0.8,0.8,0.12,+0.2,+0.2,Matches
Asher Agbinone,eng ENG,MF,Crystal Palace,18,2005,0.1,0,1,0,0.0,15.00,0.00,0.00,,26.3,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Ola Aina,ng NGA,DF,Nott'ham Forest,27,1996,33.3,2,11,2,18.2,0.33,0.06,0.18,1.00,26.1,0,0,0,0.6,0.6,0.06,+1.4,+1.4,Matches
Rayan Aït-Nouri,dz ALG,DF,Wolves,23,2001,34.5,4,36,10,27.8,1.04,0.29,0.11,0.40,14.9,0,0,0,2.7,2.7,0.08,+1.3,+1.3,Matches
Kristoffer Ajer,no NOR,DF,Brentford,26,1998,16.0,0,9,3,33.3,0.56,0.19,0.00,0.00,9.5,0,0,0,1.0,1.0,0.11,-1.0,-1.0,Matches
Manuel Akanji,ch SUI,DF,Manchester City,29,1995,22.4,0,15,2,13.3,0.67,0.09,0.00,0.00,14.7,0,0,0,1.6,1.6,0.10,-1.6,-1.6,Matches
Nathan Aké,nl NED,DF,Manchester City,29,1995,7.5,0,3,0,0.0,0.40,0.00,0.00,,10.0,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
Carlos Alcaraz,ar ARG,MF,Southampton,21,2002,0.1,0,1,1,100.0,9.00,9.00,0.00,0.00,9.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Carlos Alcaraz,ar ARG,"FW,MF",Everton,21,2002,8.5,2,26,11,42.3,3.06,1.30,0.08,0.18,20.3,1,0,0,1.7,1.7,0.07,+0.3,+0.3,Matches
Trent Alexander-Arnold,eng ENG,DF,Liverpool,25,1998,26.3,3,45,8,17.8,1.71,0.30,0.07,0.38,23.6,3,0,0,1.9,1.9,0.04,+1.1,+1.1,Matches
Alisson,br BRA,GK,Liverpool,31,1992,27.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Miguel Almirón,py PAR,FW,Newcastle Utd,30,1994,1.7,0,6,2,33.3,3.44,1.15,0.00,0.00,14.2,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
Olabade Aluko,,DF,Leicester City,,,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Edson Álvarez,mx MEX,MF,West Ham,26,1997,19.7,0,12,1,8.3,0.61,0.05,0.00,0.00,26.3,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
Will Alves,eng ENG,FW,Leicester City,19,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Harry Amass,eng ENG,DF,Manchester Utd,17,2007,3.8,0,3,0,0.0,0.78,0.00,0.00,,21.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Samuel Amo-Ameyaw,eng ENG,"FW,DF",Southampton,18,2006,0.3,0,1,0,0.0,3.21,0.00,0.00,,20.7,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Mathis Amougou,fr FRA,MF,Chelsea,18,2006,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
